t,x,f,X_fft,X_dft
1.14404296875,-1.8858795922368148,292.875,0.000000000000000034042580895156724,0.0000000000000008081964603013289
1.14453125,-1.9535381370550549,293,0.000000000000000020430260343286723,0.0000000000000024094392908620318
1.14501953125,-2.0193232735884346,293.125,0.00000000000000003433301782289681,0.0000000000000008393599695781201
1.1455078125,-2.083089227843876,293.25,0.000000000000000019623543960989892,0.0000000000000016339393247474225
1.14599609375,-2.144693927730576,293.375,0.00000000000000005085072729213065,0.000000000000007026183968211902
1.146484375,-2.203999337947098,293.5,0.000000000000000025427275739910368,0.0000000000000023854447541011426
1.14697265625,-2.260871785886867,293.625,0.00000000000000016456531423724066,0.000000000000014949408330512548
1.1474609375,-2.3151822777828253,293.75,0.00000000000000026655720900375974,0.0000000000000010664372564967243
1.14794921875,-2.3668068043342654,293.875,0.00000000000000013736297789442664,0.000000000000001487183948447817
1.1484375,-2.415626635083784,294,0.000000000000000004769322472176042,0.00000000000000052101125856642835
1.14892578125,-2.4615286008389976,294.125,0.000000000000000040054797262942926,0.000000000000002071650067886968
1.1494140625,-2.5044053634615544,294.25,0.00000000000000001026908056269577,0.000000000000001263505966964187
1.14990234375,-2.5441556723757066,294.375,0.000000000000000037026907825763707,0.0000000000000022676689666226
1.150390625,-2.5806846071805514,294.5,0.000000000000000005312704306189554,0.0000000000000021016417601121536
1.15087890625,-2.613903805782179,294.625,0.00000000000000003511714253064025,0.0000000000000016269168855315325
1.1513671875,-2.6437316774968904,294.75,0.000000000000000011343669409474918,0.0000000000000011786846019204563
1.15185546875,-2.6700936006117635,294.875,0.000000000000000021305418595705488,0.0000000000000015319103204301669
1.15234375,-2.6929221039257545,295,0.000000000000000010962523428345273,0.0000000000000008011193568580371
1.15283203125,-2.712157031832639,295.125,0.00000000000000002569165346903102,0.000000000000003737392711190269
1.1533203125,-2.7277456925459402,295.25,0.000000000000000010638095450670946,0.000000000000004811859190019905
1.15380859375,-2.7396429891058984,295.375,0.000000000000000010841632018082505,0.0000000000000030145706432354013
1.154296875,-2.747811532849699,295.5,0.00000000000000001465233752220019,0.0000000000000011808223811946978
1.15478515625,-2.7522217390674237,295.625,0.00000000000000007469477003215182,0.0000000000000016929947785512992
1.1552734375,-2.7528519046087156,295.75,0.00000000000000002427540579323056,0.0000000000000021876089699411567
1.15576171875,-2.7496882672479277,295.875,0.00000000000000007070018881939974,0.0000000000000016080903202029818
1.15625,-2.742725046658876,296,0.00000000000000004822245685252708,0.000000000000003547485163353194
1.15673828125,-2.73196446689395,296.125,0.00000000000000017839813460607596,0.0000000000000015951911961410603
1.1572265625,-2.717416760306412,296.25,0.00000000000000025691174859181583,0.0000000000000008607863246623911
1.15771484375,-2.699100152898635,296.375,0.00000000000000015198441210035737,0.000000000000009372137960681259
1.158203125,-2.677040831123413,296.5,0.000000000000000006270655744706727,0.0000000000000013979188386723197
1.15869140625,-2.6512728902092935,296.625,0.00000000000000005250263186906279,0.0000000000000006496497778916764
1.1591796875,-2.6218382641251656,296.75,0.000000000000000006806742244454711,0.000000000000000600804297877907
1.15966796875,-2.588786637342589,296.875,0.00000000000000002148649312535653,0.0000000000000031624862236116148
1.16015625,-2.5521753385980315,297,0.000000000000000006710565114936252,0.000000000000002833685484557527
1.16064453125,-2.5120692168997523,297.125,0.00000000000000002379504649100407,0.0000000000000008555849756715191
1.1611328125,-2.468540500066283,297.25,0.000000000000000011537637550706884,0.000000000000010959412323581313
1.16162109375,-2.4216686361253483,297.375,0.000000000000000003923988575496595,0.00000000000000159525315410184
1.162109375,-2.3715401179422635,297.5,0.000000000000000007014289770091788,0.0000000000000010096715954359796
1.16259765625,-2.318248291487336,297.625,0.000000000000000016082708810095128,0.0000000000000013717010983846937
1.1630859375,-2.261893148190326,297.75,0.00000000000000002158130510884714,0.000000000000004563588841919259
1.16357421875,-2.2025811018680646,297.875,0.00000000000000006299702957607084,0.00000000000000039879536081417125
1.1640625,-2.1404247507477807,298,0.000000000000000021461732928827787,0.0000000000000002980803005572218
1.16455078125,-2.075542625144699,298.125,0.000000000000000026130410486620456,0.0000000000000011806110342063281
1.1650390625,-2.008058921385724,298.25,0.000000000000000009529851493657811,0.000000000000000106753360499695
1.16552734375,-1.9381032226045698,298.375,0.000000000000000018107131852428734,0.000000000000002456447351484239
1.166015625,-1.8658102070644504,298.5,0.0000000000000000044145605168988154,0.000000000000011396817567890633
1.16650390625,-1.7913193446940947,298.625,0.000000000000000009656599594143809,0.0000000000000006669845033725941
1.1669921875,-1.7147745825511274,298.75,0.000000000000000014887055338492567,0.000000000000000799444974044341
1.16748046875,-1.63632401995292,298.875,0.000000000000000015388239432410143,0.000000000000011241859175267801
1.16796875,-1.5561195740394718,299,0.000000000000000016966937114103532,0.0000000000000007918983093526133
1.16845703125,-1.474316636556228,299.125,0.000000000000000016610881774772102,0.000000000000045373578990427216
1.1689453125,-1.3910737226644883,299.25,0.00000000000000000140796862786126,0.0000000000000018623125289964143
1.16943359375,-1.3065521126070492,299.375,0.000000000000000006631231942673205,0.0000000000000032027011944843756
1.169921875,-1.2209154870730075,299.5,0.00000000000000001156777596663446,0.0000000000000004070315909136077
1.17041015625,-1.1343295571207532,299.625,0.000000000000000006284882920941628,0.00000000000004978291484889849
1.1708984375,-1.0469616895309044,299.75,0.000000000000000019628991694728706,0.000000000000001361233069002711
1.17138671875,-0.9589805284721278,299.875,0.000000000000000018554971316844168,0.00000000000000036374434331087385
1.171875,-0.8705556143708126,300,0.000000000000000021364301749008855,0.0000000000000011770185354212904
1.17236328125,-0.7818570008827221,300.125,0.00000000000000002032208694379455,0.00000000000000043907383568706304
1.1728515625,-0.6930548708687638,300.25,0.000000000000000017018769182237545,0.0000000000000011318778570690105
1.17333984375,-0.6043191522791835,300.375,0.000000000000000004142873964142844,0.000000000000011548806883720311
1.173828125,-0.5158191348512842,300.5,0.00000000000000000277844250671097,0.000000000000001187318213891667
1.17431640625,-0.42772308852245267,300.625,0.000000000000000009120928581226727,0.000000000000001106923817580191
1.1748046875,-0.34019788445728516,300.75,0.0000000000000000052435807760026005,0.0000000000000030885100952998146
1.17529296875,-0.2534086195804575,300.875,0.000000000000000015435635915260693,0.0000000000000007275441202438368
1.17578125,-0.1675182454987561,301,0.000000000000000010561604626028883,0.0000000000000005274764176375315
1.17626953125,-0.08268720268478258,301.125,0.000000000000000011801864253677244,0.000000000000009184919297218926
1.1767578125,0.0009269392170814239,301.25,0.000000000000000011769574781668093,0.0000000000000023474130232147157
1.17724609375,0.08316983411798995,301.375,0.0000000000000000066127384623899285,0.000000000000000764235651695811
1.177734375,0.16389070441583387,301.5,0.000000000000000013384702185404208,0.0000000000000017943263777592504
1.17822265625,0.24294267732138852,301.625,0.0000000000000000043178202020965086,0.0000000000000011237715200115726
1.1787109375,0.3201831117897729,301.75,0.000000000000000010554668952583096,0.00000000000000020642531748888321
1.17919921875,0.3954739152909864,301.875,0.00000000000000002050980024595451,0.000000000000051568718400674355
1.1796875,0.4686818496772933,302,0.000000000000000002957395680312464,0.000000000000003112532743463004
1.18017578125,0.5396788254317508,302.125,0.000000000000000011173099963070861,0.000000000000004383095747880094
1.1806640625,0.6083421836093004,302.25,0.000000000000000014596432990209532,0.0000000000000005099055509292417
1.18115234375,0.6745549648124827,302.375,0.000000000000000013985391674043303,0.0000000000000015529313881260693
1.181640625,0.7382061645737586,302.5,0.0000000000000000043380877039086294,0.00000000000000031704577355773257
1.18212890625,0.7991909745497205,302.625,0.000000000000000023930408259922426,0.0000000000000017533264893969037
1.1826171875,0.8574110089663907,302.75,0.00000000000000001171402349033479,0.0000000000000006639198685374144
1.18310546875,0.9127745157895346,302.875,0.000000000000000043386229089917535,0.000000000000003613341684052314
1.18359375,0.9651965721314963,303,0.000000000000000024267033583875882,0.0000000000000015204346831846239
1.18408203125,1.014599263442714,303.125,0.00000000000000005281767155222663,0.0000000000000007759830349430239
1.1845703125,1.0609118460757134,303.25,0.0000000000000000169845503533839,0.0000000000000026876015598600417
1.18505859375,1.1040708928485659,303.375,0.00000000000000001229495648322814,0.0000000000000013254363820666607
1.185546875,1.1440204212759852,303.5,0.000000000000000005885965495482062,0.0000000000000015620362552097908
1.18603515625,1.1807120041769892,303.625,0.00000000000000000499347861748868,0.000000000000001727541458432447
1.1865234375,1.2141048624110373,303.75,0.0000000000000000031662351469760164,0.0000000000000017077504815253853
1.18701171875,1.244165939536358,303.875,0.00000000000000002390582267827626,0.00000000000000023032276162295377
1.1875,1.2708699582281837,304,0.00000000000000003013747248118998,0.0000000000000032283897623670935
1.18798828125,1.2941994583374588,304.125,0.00000000000000002039237354373933,0.0000000000000018116616325640974
1.1884765625,1.3141448165150946,304.25,0.000000000000000007556215949364205,0.0000000000000006540151094888501
1.18896484375,1.3307042473701736,304.375,0.000000000000000014560132759093387,0.0000000000000022790306787221756
1.189453125,1.34388378617524,304.5,0.000000000000000009245599549461658,0.000000000000001077303981769498
1.18994140625,1.3536972531751885,304.625,0.000000000000000012900959503631493,0.0000000000000017722742732709336
1.1904296875,1.3601661996007621,304.75,0.000000000000000011228457802593557,0.0000000000000011192900012791408
1.19091796875,1.3633198355306129,304.875,0.000000000000000016114279879781802,0.0000000000000011499538714589412
1.19140625,1.3631949397899077,305,0.000000000000000010385883247543719,0.0000000000000004702772790620644
1.19189453125,1.3598357521154116,305.125,0.000000000000000008922049811984467,0.0000000000000001586103524410412
1.1923828125,1.3532938478599206,305.25,0.00000000000000002263417262453438,0.0000000000000007120622716153251
1.19287109375,1.343627995550162,305.375,0.00000000000000005969736774156794,0.00000000000000022344220568529963
1.193359375,1.3309039976528574,305.5,0.00000000000000003753088613423992,0.0000000000000008649610498491647
1.19384765625,1.3151945149441047,305.625,0.00000000000000005784500201371728,0.0000000000000018832709319678796
1.1943359375,1.2965788749157023,305.75,0.000000000000000017585761861017553,0.0000000000000007986340671266424
1.19482421875,1.2751428646902117,305.875,0.0000000000000000309949792644188,0.0000000000000010128515935837464
1.1953125,1.250978508953251,306,0.000000000000000004339128737211086,0.0000000000000008128899132456032
1.19580078125,1.2241838334470954,306.125,0.000000000000000006824524513644288,0.0000000000000006258011370659244
1.1962890625,1.1948626146036148,306.25,0.000000000000000008577411543060532,0.0000000000000005935312097933957
1.19677734375,1.163124115928055,306.375,0.00000000000000001578209621429469,0.00000000000000037136357847369854
1.197265625,1.1290828117755185,306.5,0.000000000000000015623804915540857,0.0000000000000002766095673048924
1.19775390625,1.0928580991927261,306.625,0.0000000000000000211215792678026,0.0000000000000015115933595074652
1.1982421875,1.0545739985252784,306.75,0.000000000000000009114335815554595,0.0000000000000013131141135431553
1.19873046875,1.0143588435172173,306.875,0.000000000000000019059088186347047,0.0000000000000020574250629942242
1.19921875,0.9723449616542883,307,0.000000000000000021668149761532334,0.00000000000000026560466359040557
1.19970703125,0.9286683455257503,307.125,0.00000000000000002646364051807372,0.000000000000000767917884800809
1.2001953125,0.8834683159995302,307.25,0.0000000000000000191844007181803,0.00000000000000038165764931751655
1.20068359375,0.8368871780260347,307.375,0.000000000000000017682837991267855,0.0000000000000016973216071533612
1.201171875,0.7890698699016783,307.5,0.000000000000000005995445054042831,0.0000000000000015209971355635823
1.20166015625,0.7401636068393855,307.625,0.0000000000000000031757010682573483,0.0000000000000011740982684098676
1.2021484375,0.6903175197059834,307.75,0.00000000000000001433045746185824,0.000000000000004712818688654946
