in_x,in_y,out_x,out_y
0.9986572265625,1.9978293793480475,1022.625,0.0000000000000000035287721297880074
0.998779296875,1.998206040473451,1022.75,0.000000000000000003490004187639221
0.9989013671875,1.9985468501584878,1022.875,0.0000000000000000026894021752380625
0.9990234375,1.9988518020894426,1023,0.0000000000000000017018279524488096
0.9991455078125,1.9991208906168771,1023.125,0.000000000000000002803896906288742
0.999267578125,1.9993541107557404,1023.25,0.000000000000000002394719521960624
0.9993896484375,1.9995514581854619,1023.375,0.000000000000000002129552974444816
0.99951171875,1.999712929250036,1023.5,0.0000000000000000031801917275636372
0.9996337890625,1.9998385209580887,1023.625,0.0000000000000000013079919177711676
0.999755859375,1.999928230982938,1023.75,0.0000000000000000007663557962258433
0.9998779296875,1.9999820576626355,1023.875,0.0000000000000000018288928547633964
1,2,1024,0.000000000000000005429967189989861
1.0001220703125,1.9999820576626357,1024.125,0.0000000000000000021822547110419918
1.000244140625,1.999928230982938,1024.25,0.0000000000000000030600430442187053
1.0003662109375,1.999838520958089,1024.375,0.000000000000000006076302297377154
1.00048828125,1.9997129292500362,1024.5,0.000000000000000003632771793806492
1.0006103515625,1.9995514581854623,1024.625,0.0000000000000000033784760171391097
1.000732421875,1.9993541107557404,1024.75,0.000000000000000005352151182625376
1.0008544921875,1.9991208906168771,1024.875,0.000000000000000002599450676794101
1.0009765625,1.998851802089443,1025,0.000000000000000003422464820472917
1.0010986328125,1.9985468501584882,1025.125,0.0000000000000000031366640727817106
1.001220703125,1.9982060404734512,1025.25,0.000000000000000002499463031254495
1.0013427734375,1.997829379348048,1025.375,0.0000000000000000010479605344315097
1.00146484375,1.9974168737601516,1025.5,0.00000000000000000270947275167986
1.0015869140625,1.9969685313516616,1025.625,0.0000000000000000019612346903424507
1.001708984375,1.9964843604283553,1025.75,0.0000000000000000014289026607310204
1.0018310546875,1.995964369959732,1025.875,0.0000000000000000023742666636105937
1.001953125,1.9954085695788395,1026,0.000000000000000003417091883456197
1.0020751953125,1.9948169695820925,1026.125,0.000000000000000003945966348939846
1.002197265625,1.9941895809290746,1026.25,0.000000000000000003518142038014443
1.0023193359375,1.9935264152423304,1026.375,0.000000000000000003966871138987045
1.00244140625,1.9928274848071432,1026.5,0.000000000000000023075759160386372
1.0025634765625,1.9920928025713005,1026.625,0.0000000000000000013348931436435365
1.002685546875,1.9913223821448485,1026.75,0.000000000000000008884275770239138
1.0028076171875,1.9905162377998304,1026.875,0.000000000000000013120217880983652
1.0029296875,1.9896743844700167,1027,0.00000000000000005377167852781658
1.0030517578125,1.9887968377506162,1027.125,0.000000000000000009726818454576767
1.003173828125,1.9878836138979843,1027.25,0.000000000000000009791170416351681
1.0032958984375,1.9869347298293079,1027.375,0.000000000000000006107931201547993
1.00341796875,1.9859502031222875,1027.5,0.0000000000000000009041451659347308
1.0035400390625,1.9849300520147966,1027.625,0.0000000000000000039411432127855344
1.003662109375,1.9838742954045379,1027.75,0.000000000000000003570817704958918
1.0037841796875,1.9827829528486811,1027.875,0.0000000000000000030237879390911213
1.00390625,1.9816560445634912,1028,0.0000000000000000033390013179376555
1.0040283203125,1.9804935914239414,1028.125,0.000000000000000002436885454332913
1.004150390625,1.9792956149633163,1028.25,0.0000000000000000017481210688691965
1.0042724609375,1.9780621373728007,1028.375,0.000000000000000004168817003587142
1.00439453125,1.9767931815010564,1028.5,0.00000000000000000186393142860066
1.0045166015625,1.9754887708537856,1028.625,0.0000000000000000016804235168739692
1.004638671875,1.974148929593285,1028.75,0.0000000000000000025882500972815088
1.0047607421875,1.9727736825379831,1028.875,0.0000000000000000013435221148241637
1.0048828125,1.9713630551619667,1029,0.000000000000000004140271574306117
1.0050048828125,1.9699170735944962,1029.125,0.0000000000000000026916376100536076
1.005126953125,1.9684357646195065,1029.25,0.0000000000000000019576806534867572
1.0052490234375,1.9669191556750976,1029.375,0.0000000000000000022638301191370937
1.00537109375,1.9653672748530076,1029.5,0.0000000000000000022180129780801904
1.0054931640625,1.9637801508980854,1029.625,0.0000000000000000015682531769187354
1.005615234375,1.9621578132077309,1029.75,0.0000000000000000032743344350748856
1.0057373046875,1.9605002918313432,1029.875,0.0000000000000000031154166681356767
1.005859375,1.9588076174697449,1030,0.0000000000000000016638825686441489
1.0059814453125,1.9570798214745957,1030.125,0.000000000000000002439289479841743
1.006103515625,1.9553169358477955,1030.25,0.0000000000000000030267591367121112
1.0062255859375,1.9535189932408743,1030.375,0.0000000000000000011772479230577758
1.00634765625,1.9516860269543694,1030.5,0.0000000000000000023980285558518527
1.0064697265625,1.9498180709371913,1030.625,0.0000000000000000018921552498808317
1.006591796875,1.9479151597859725,1030.75,0.000000000000000003444173559309757
1.0067138671875,1.9459773287444135,1030.875,0.000000000000000003689191825660056
1.0068359375,1.9440046137026072,1031,0.000000000000000004809136514736962
1.0069580078125,1.9419970511963556,1031.125,0.000000000000000003544558432523336
1.007080078125,1.939954678406471,1031.25,0.000000000000000004401362579511531
1.0072021484375,1.937877533158071,1031.375,0.000000000000000002540753088092475
1.00732421875,1.9357656539198547,1031.5,0.0000000000000000017653015430496975
1.0074462890625,1.9336190798033703,1031.625,0.000000000000000004361081111825414
1.007568359375,1.9314378505622638,1031.75,0.000000000000000002023975408684725
1.0076904296875,1.9292220065915355,1031.875,0.0000000000000000023052637700707384
1.0078125,1.9269715889267527,1032,0.0000000000000000025472114531600656
1.0079345703125,1.9246866392432778,1032.125,0.0000000000000000034131712159704763
1.008056640625,1.9223671998554686,1032.25,0.000000000000000003928809628203571
1.0081787109375,1.9200133137158757,1032.375,0.000000000000000002412548405271077
1.00830078125,1.9176250244144213,1032.5,0.000000000000000007128325087155944
1.0084228515625,1.915202376177568,1032.625,0.000000000000000008250657284422289
1.008544921875,1.912745413867477,1032.75,0.000000000000000007529575097476747
1.0086669921875,1.9102541829811495,1032.875,0.000000000000000012622892704536241
1.0087890625,1.907728729649564,1033,0.000000000000000019776170120725887
1.0089111328125,1.9051691006367928,1033.125,0.000000000000000009033703925050271
1.009033203125,1.9025753433391146,1033.25,0.000000000000000004085130231136329
1.0091552734375,1.899947505784104,1033.375,0.000000000000000011833563648888792
1.00927734375,1.8972856366297244,1033.5,0.0000000000000000015241704901902582
1.0093994140625,1.8945897851633944,1033.625,0.000000000000000008478929377281151
1.009521484375,1.8918600013010516,1033.75,0.000000000000000005215280658903964
1.0096435546875,1.8890963355861965,1033.875,0.000000000000000006473523970226863
1.009765625,1.8862988391889324,1034,0.000000000000000003304042142299915
1.0098876953125,1.8834675639049958,1034.125,0.000000000000000000538127375073948
1.010009765625,1.8806025621547569,1034.25,0.000000000000000001594064135987512
1.0101318359375,1.877703886982225,1034.375,0.00000000000000000085474871562410305
1.01025390625,1.8747715920540418,1034.5,0.0000000000000000027685611090075626
1.0103759765625,1.8718057316584549,1034.625,0.0000000000000000018657295784015037
1.010498046875,1.868806360704283,1034.75,0.0000000000000000012674676802354014
1.0106201171875,1.8657735347198678,1034.875,0.0000000000000000028450212238013264
1.0107421875,1.862707309852019,1035,0.0000000000000000058082045914207164
1.0108642578125,1.8596077428649425,1035.125,0.0000000000000000008462612723457247
1.010986328125,1.856474891139158,1035.25,0.0000000000000000010259876701033725
1.0111083984375,1.853308812670406,1035.375,0.0000000000000000011744235146397798
1.01123046875,1.8501095660685398,1035.5,0.000000000000000002498635954294336
1.0113525390625,1.8468772105564133,1035.625,0.0000000000000000012199085156211146
1.011474609375,1.843611805968748,1035.75,0.000000000000000002708683677257453
1.0115966796875,1.840313412750997,1035.875,0.0000000000000000016685778208856809
1.01171875,1.836982091958185,1036,0.0000000000000000021452725780942618
1.0118408203125,1.8336179052537505,1036.125,0.0000000000000000029037169269119562
1.011962890625,1.8302209149083786,1036.25,0.0000000000000000013874720816692545
1.0120849609375,1.8267911837987971,1036.375,0.0000000000000000023185241486924
1.01220703125,1.8233287754065866,1036.5,0.0000000000000000021047068711477175
1.0123291015625,1.8198337538169735,1036.625,0.0000000000000000008368221271308977
1.012451171875,1.8163061837176055,1036.75,0.0000000000000000017152061998900448
1.0125732421875,1.8127461303973202,1036.875,0.000000000000000002534005615249007
1.0126953125,1.8091536597448972,1037,0.000000000000000003074551393942262
1.0128173828125,1.8055288382478074,1037.125,0.0000000000000000010702302314834516
1.012939453125,1.8018717329909446,1037.25,0.0000000000000000020467432985374853
1.0130615234375,1.798182411655347,1037.375,0.00000000000000000059523735020628295
1.01318359375,1.7944609425169031,1037.5,0.000000000000000007786691230261255
1.0133056640625,1.790707394445059,1037.625,0.0000000000000000032726770283890097
1.013427734375,1.7869218369015005,1037.75,0.0000000000000000020969570640208556
1.0135498046875,1.7831043399388307,1037.875,0.0000000000000000031907889816659604
1.013671875,1.7792549741992367,1038,0.0000000000000000022644957934045348
1.0137939453125,1.7753738109131387,1038.125,0.0000000000000000014272402888812634
1.013916015625,1.77146092189784,1038.25,0.0000000000000000019725001430132184
1.0140380859375,1.7675163795561515,1038.375,0.000000000000000002498840464037578
1.01416015625,1.7635402568750265,1038.5,0.0000000000000000012044446334130672
1.0142822265625,1.7595326274241452,1038.625,0.000000000000000003067738312277471
1.014404296875,1.755493565354536,1038.75,0.0000000000000000019816285481705373
1.0145263671875,1.751423145397152,1038.875,0.00000000000000000191942166752889
1.0146484375,1.7473214428614516,1039,0.0000000000000000021090903818216355
1.0147705078125,1.7431885336339568,1039.125,0.0000000000000000012503736793672238
1.014892578125,1.7390244941768178,1039.25,0.000000000000000001975940948789109
1.0150146484375,1.7348294015263486,1039.375,0.000000000000000004550628130085295
1.01513671875,1.7306033332915653,1039.5,0.000000000000000006405291534780681
1.0152587890625,1.726346367652698,1039.625,0.000000000000000010525106863606676
1.015380859375,1.722058583359714,1039.75,0.000000000000000005068994206493898
1.0155029296875,1.7177400597308095,1039.875,0.000000000000000009505972447314245
1.015625,1.7133908766509034,1040,0.00000000000000000750421294408921
1.0157470703125,1.7090111145701083,1040.125,0.000000000000000004678449904655887
1.015869140625,1.704600854502208,1040.25,0.000000000000000003804378984737881
1.0159912109375,1.700160178023108,1040.375,0.0000000000000000015328609406477193
1.01611328125,1.6956891672692795,1040.5,0.00000000000000000406131584037328
1.0162353515625,1.6911879049362133,1040.625,0.000000000000000003587317900136613
1.016357421875,1.6866564742768126,1040.75,0.0000000000000000031586134110468355
1.0164794921875,1.6820949590998358,1040.875,0.00000000000000000415088221113547
1.0166015625,1.6775034437682872,1041,0.0000000000000000021312229728485345
1.0167236328125,1.6728820131978153,1041.125,0.0000000000000000034747601831241834
1.016845703125,1.6682307528550888,1041.25,0.000000000000000002285664096165183
1.0169677734375,1.6635497487561788,1041.375,0.00000000000000000327349082405585
1.01708984375,1.6588390874649142,1041.5,0.00000000000000000358773794279886
1.0172119140625,1.6540988560912366,1041.625,0.0000000000000000024075759797578885
1.017333984375,1.6493291422895353,1041.75,0.000000000000000003062963303782772
1.0174560546875,1.6445300342569875,1041.875,0.000000000000000003720624407334611
1.017578125,1.639701620731873,1042,0.000000000000000000996988226357876
1.0177001953125,1.6348439909918882,1042.125,0.000000000000000002015050290340031
1.017822265625,1.6299572348524374,1042.25,0.000000000000000003608104481610013
1.0179443359375,1.6250414426649358,1042.375,0.000000000000000002677610744154958
1.01806640625,1.6200967053150808,1042.5,0.000000000000000004127409385245617
1.0181884765625,1.6151231142211255,1042.625,0.000000000000000004195196495119945
1.018310546875,1.6101207613321264,1042.75,0.000000000000000004476329020265929
1.0184326171875,1.6050897391262222,1042.875,0.000000000000000003104313867561399
1.0185546875,1.6000301406088386,1043,0.000000000000000005441324142173821
1.0186767578125,1.5949420593109376,1043.125,0.000000000000000001867628424371006
1.018798828125,1.5898255892872335,1043.25,0.000000000000000001546025415361956
1.0189208984375,1.5846808251144004,1043.375,0.000000000000000003223705529471518
1.01904296875,1.5795078618892786,1043.5,0.0000000000000000041056524879403934
1.0191650390625,1.574306795227046,1043.625,0.0000000000000000018697299347692132
1.019287109375,1.569077721259424,1043.75,0.0000000000000000028901888780355203
1.0194091796875,1.5638207366328305,1043.875,0.0000000000000000043665329175640484
1.01953125,1.5585359385065445,1044,0.0000000000000000021516582846987235
1.0196533203125,1.553223424550859,1044.125,0.0000000000000000021500194044847407
1.019775390625,1.5478832929452184,1044.25,0.000000000000000003697432409622621
1.0198974609375,1.5425156423763535,1044.375,0.000000000000000002632438716224194
1.02001953125,1.5371205720364054,1044.5,0.0000000000000000013130872181410356
1.0201416015625,1.531698181621022,1044.625,0.000000000000000004853004886808041
1.020263671875,1.526248571327486,1044.75,0.0000000000000000030473675819779247
